base_tx_name,avg,median,stdDev,max,min
app_input,18004.94565859421,17230,5187.835949929505,41460,7296
app_read,12543.406488580422,9036,8392.779806281766,87062,1327
dlt_read,3113.181395348837,2987.0,935.3003611997852,6841,1426
dlt_write,5029.197174808711,4862,1452.1279274348735,11587,1831
dltview_read,1398.13045546169,1371,282.4822932978786,3129,639
dms_docDown,3504.197489135683,3435,675.9615929308673,8453,1642
dms_docUpl,3718.3985507246375,3640.5,797.805613814803,7259,1993
dbms_write,401.4131842260153,369,153.58005310528367,1544,117
dbms_read,495.8133490844655,469,147.78691095970254,1309,210
